Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,marketState,gmtOffSetMilliseconds,esgPopulated,shortName,longName,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,prevName,nameChangeDate,averageAnalystRating,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,regularMarketChangePercent,regularMarketPrice,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,market,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,displayName,trailingPegRatio
2005-10-20,0.24266937375068665,0.24771223445653412,0.24030013177429826,0.24137013670263477,359520000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2005-10-21,0.2440447062253952,0.24755912500825425,0.24236313332136952,0.2467953549723352,298368000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2005-10-24,0.25069212913513184,0.25069212913513184,0.24396769511792754,0.24618380611573842,291012000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2005-10-25,0.25229668617248535,0.2530604563104424,0.24794149401842988,0.24901057000417032,334680000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2005-10-26,0.24542006850242615,0.2529073718702562,0.24503773253634265,0.25237280651115873,415344000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2005-10-27,0.24030007421970367,0.246642170454599,0.23953630434921233,0.24587840058410765,227784000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2005-10-28,0.24771209061145782,0.24817052725935568,0.2349518014938923,0.24091155989248048,464640000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2005-10-31,0.25634562969207764,0.2581033035673061,0.24870522432893546,0.24870522432893546,432420000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2005-11-01,0.25321343541145325,0.25825629364797753,0.25122653030249903,0.25634551684666496,400488000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2005-11-02,0.26788365840911865,0.26818896413931875,0.25214348527196434,0.25328959090534675,523668000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2005-11-03,0.264750599861145,0.2712448967096847,0.26261152003526594,0.26971738462074385,465072000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2005-11-04,0.26024240255355835,0.26551449548902184,0.25749175368624055,0.26490385652298715,570276000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2005-11-07,0.25909626483917236,0.26253458233341276,0.2580271890804469,0.2616177085984094,370824000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
