Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,regularMarketChangePercent,regularMarketPrice,hasPrePostMarketData,firstTradeDateMilliseconds,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,marketState,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,shortName,longName,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,displayName,trailingPegRatio
2022-11-08,88.30570983886719,89.79054393617074,87.05427154783787,88.55401066611286,30172000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2022-11-09,86.80596923828125,88.88176048138935,86.76624019729557,87.9431836735296,26743900,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2022-11-10,93.52994537353516,93.907367446618,91.02707659419585,91.71238166301086,42371200,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2022-11-11,96.07255554199219,96.69827087353168,93.52002344383007,94.06628069524213,30569100,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2022-11-14,95.3773193359375,96.51950473804972,94.46655201865413,94.85092275712641,24170100,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2022-11-15,98.04902648925781,99.7374689907648,96.36057641021137,97.99936329552077,31831000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2022-11-16,98.31718444824219,99.17133982210024,97.23658189289007,97.35377611417863,24660200,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2022-11-17,97.83052062988281,98.80386315402339,96.44003455719891,96.51949263621844,21818700,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2022-11-18,97.1352767944336,98.48603376380899,96.08247624099918,98.33705176706893,24969900,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2022-11-21,95.17866516113281,98.04902182363357,95.01974901076781,96.89690246610458,18696900,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2022-11-22,96.66847229003906,96.88498532042568,93.7683206741825,95.50642632840014,18868900,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2022-11-23,98.14834594726562,98.39565410483331,96.67840178689299,96.67840178689299,17568900,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2022-11-25,96.9366455078125,98.26754193800278,96.8671215763687,97.79576428441243,8567800,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2022-11-28,95.59581756591797,97.16508059755766,95.23826377193576,96.53935766931889,19974500,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
