Date,Close_META,High_META,Low_META,Open_META,Volume_META,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,ipoExpectedDate,prevName,nameChangeDate,averageAnalystRating,cryptoTradeable,marketState,shortName,longName,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,displayName,trailingPegRatio
2023-11-17,332.9872131347656,333.4443862149523,327.33207342795106,328.2365014832876,14494400,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2023-11-20,337.88702392578125,339.7753766653028,332.14243887763337,332.8381621487933,16960500,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2023-11-21,334.9153747558594,337.8174672799034,333.84197480157417,336.257079202815,12027900,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2023-11-22,339.397705078125,340.8189666199393,336.505530803819,337.1316756910171,10702700,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2023-11-24,336.15771484375,339.76544877605295,334.70663825678906,338.04606769746846,5467500,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2023-11-27,332.64935302734375,337.8174751715421,332.15241645594386,334.12026586710266,15684500,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2023-11-28,336.9130554199219,337.300680514022,331.35730805203417,331.35730805203417,12637200,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2023-11-29,330.1646423339844,337.8174466899702,328.75332924473264,337.60874184014665,16024500,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2023-11-30,325.14556884765625,331.4566689095043,320.42467176423753,329.8565478251804,23146400,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2023-12-01,322.8298645019531,324.8573437683303,318.7947421813911,323.4858243812868,15276400,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2023-12-04,318.0592956542969,318.89414551603556,311.7382765594453,315.34604118629704,19037100,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2023-12-05,316.3398742675781,319.90787502054275,313.45764837307246,317.025649126037,16952100,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2023-12-06,315.5050048828125,320.2755832851544,315.0975133016453,319.9575366368389,11294300,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
