Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,sourceInterval,exchangeDataDelayedBy,prevName,nameChangeDate,averageAnalystRating,cryptoTradeable,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,hasPrePostMarketData,firstTradeDateMilliseconds,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,longName,marketState,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,shortName,displayName,trailingPegRatio
2019-11-13,5.18752384185791,5.209659497076089,5.121115927417224,5.182051717751232,300188000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-11-14,5.217867374420166,5.2201060353048625,5.136536478172209,5.196477465407648,518080000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-11-15,5.07858419418335,5.2673612915338035,4.990288748983495,5.2156277879370725,1053628000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-11-18,5.279797077178955,5.306409572597525,5.0681376513810985,5.071122057396968,574588000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-11-19,5.173098564147949,5.2723373360399695,5.114898592581157,5.24870923773925,414564000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-11-20,5.252439498901367,5.3362576420754735,5.137531530156,5.150216326999719,472588000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-11-21,5.227567195892334,5.303675023106709,5.2059287052998755,5.247962302277596,288388000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-11-22,5.24522590637207,5.296710356261851,5.221597339470652,5.25019991705231,224100000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-11-25,5.501903057098389,5.506877541898856,5.360382142958082,5.3733155188035076,506476000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-11-26,5.397193908691406,5.488970944738822,5.3907269820836055,5.484245040772646,385244000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-11-27,5.432038307189941,5.477089518435808,5.405654939990293,5.442741388010398,215784000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-11-29,5.394704341888428,5.429550485777054,5.370809571940167,5.401176039892375,141556000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-12-02,5.20827579498291,5.401175285328456,5.193093037870997,5.387734360424529,372036000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
