Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,marketState,gmtOffSetMilliseconds,esgPopulated,shortName,longName,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,regularMarketChangePercent,regularMarketPrice,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,market,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,displayName,trailingPegRatio
2008-11-20,15.378595352172852,18.884494197170927,14.681362527305945,18.24646051592955,160729900,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,-1.01703,307.55,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,us_market,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,JPMorgan Chase &,3.8246
2008-11-21,14.944470405578613,16.062675152894634,12.951436582750743,15.615393253968225,194075000,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,-1.01703,307.55,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,us_market,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,JPMorgan Chase &,3.8246
2008-11-24,18.141216278076172,18.641119416642972,14.79975951362748,15.733788830893394,137382200,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,-1.01703,307.55,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,us_market,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,JPMorgan Chase &,3.8246
2008-11-25,19.581729888916016,20.200030154993673,18.746365241944957,19.489641627587837,105430800,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,-1.01703,307.55,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,us_market,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,JPMorgan Chase &,3.8246
2008-11-26,20.140825271606445,20.226334426103293,18.529295685413874,18.91737829997305,55644900,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,-1.01703,307.55,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,us_market,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,JPMorgan Chase &,3.8246
2008-11-28,20.82491683959961,21.00251434770705,19.818532214915937,19.969819678076984,22787500,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,-1.01703,307.55,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,us_market,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,JPMorgan Chase &,3.8246
2008-12-01,17.180879592895508,20.193453279588155,17.11510262283147,20.173719812191536,70984500,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,-1.01703,307.55,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,us_market,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,JPMorgan Chase &,3.8246
2008-12-02,18.766090393066406,19.009463447184054,16.187644055804547,17.45713439277912,81316000,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,-1.01703,307.55,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,us_market,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,JPMorgan Chase &,3.8246
2008-12-03,19.897457122802734,20.219762889282297,17.786025084867834,18.049131704994895,64914200,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,-1.01703,307.55,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,us_market,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,JPMorgan Chase &,3.8246
2008-12-04,20.443401336669922,21.64053850777469,19.56857114732605,19.627770286458365,80719600,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,-1.01703,307.55,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,us_market,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,JPMorgan Chase &,3.8246
2008-12-05,21.936540603637695,22.364090394260135,19.55542344658487,20.002705455204744,73599200,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,-1.01703,307.55,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,us_market,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,JPMorgan Chase &,3.8246
2008-12-08,24.00192642211914,24.797824138218246,22.10097709135143,22.34435276389037,84589300,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,-1.01703,307.55,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,us_market,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,JPMorgan Chase &,3.8246
2008-12-09,22.337770462036133,23.482286337919067,22.140440830796287,23.462551618367407,65827700,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,-1.01703,307.55,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,us_market,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,JPMorgan Chase &,3.8246
